start_hour_str,dow_str,start_station_name,city,avg_duration,number_of_trips
Morning,Wednesday,Embarcadero at Folsom,San Francisco,8.9,515
Morning,Friday,Spear at Folsom,San Francisco,9.1,513
Morning,Monday,Golden Gate at Polk,San Francisco,9.9,510
Morning,Wednesday,5th at Howard,San Francisco,8.4,509
Mid Morning,Thursday,Powell at Post (Union Square),San Francisco,9.0,509
Mid Morning,Thursday,Market at 4th,San Francisco,7.7,506
Morning,Thursday,5th at Howard,San Francisco,8.2,503
Mid Morning,Wednesday,Market at 4th,San Francisco,7.9,498
Morning,Monday,5th at Howard,San Francisco,9.5,497
Mid Morning,Monday,Townsend at 7th,San Francisco,12.3,497
Mid Morning,Tuesday,2nd at Folsom,San Francisco,6.4,492
Mid Morning,Tuesday,2nd at South Park,San Francisco,10.7,492
Morning,Thursday,Embarcadero at Folsom,San Francisco,9.9,491
Mid Morning,Friday,2nd at South Park,San Francisco,8.2,491
Afternoon,Thursday,Embarcadero at Bryant,San Francisco,8.2,490
Mid Morning,Wednesday,Townsend at 7th,San Francisco,10.0,487
Mid Morning,Monday,Powell at Post (Union Square),San Francisco,8.6,487
Mid Morning,Monday,2nd at South Park,San Francisco,8.4,486
Mid Morning,Friday,Mountain View Caltrain Station,Mountain View,6.0,482
Mid Morning,Wednesday,2nd at South Park,San Francisco,8.2,480
Mid Morning,Monday,Embarcadero at Sansome,San Francisco,9.8,479
Mid Morning,Thursday,Townsend at 7th,San Francisco,10.1,471
Morning,Tuesday,Market at 4th,San Francisco,8.2,470
Afternoon,Wednesday,Embarcadero at Bryant,San Francisco,10.5,467
Mid Morning,Monday,2nd at Folsom,San Francisco,7.5,467
Mid Morning,Friday,Market at 4th,San Francisco,8.9,465
Morning,Tuesday,Davis at Jackson,San Francisco,8.2,462
Morning,Monday,Market at 4th,San Francisco,7.5,459
Mid Morning,Wednesday,2nd at Folsom,San Francisco,7.4,451
Morning,Friday,Embarcadero at Folsom,San Francisco,8.2,450
Mid Morning,Tuesday,Powell at Post (Union Square),San Francisco,8.1,449
Mid Morning,Tuesday,San Jose Diridon Caltrain Station,San Jose,6.7,448
Afternoon,Wednesday,Civic Center BART (7th at Market),San Francisco,11.8,448
Afternoon,Friday,Post at Kearny,San Francisco,9.1,446
Mid Morning,Wednesday,Golden Gate at Polk,San Francisco,11.2,446
Morning,Monday,Embarcadero at Folsom,San Francisco,8.3,444
Mid Morning,Wednesday,San Jose Diridon Caltrain Station,San Jose,30.2,440
Mid Morning,Monday,San Jose Diridon Caltrain Station,San Jose,6.8,440
Mid Morning,Monday,Market at 4th,San Francisco,7.7,437
Afternoon,Thursday,Civic Center BART (7th at Market),San Francisco,9.3,434
Morning,Wednesday,Market at 4th,San Francisco,7.5,433
Morning,Friday,5th at Howard,San Francisco,9.2,432
Morning,Friday,Golden Gate at Polk,San Francisco,10.8,430
Morning,Wednesday,Howard at 2nd,San Francisco,7.1,425
Afternoon,Monday,Embarcadero at Bryant,San Francisco,10.2,424
Mid Morning,Friday,Townsend at 7th,San Francisco,12.0,424
Mid Morning,Tuesday,South Van Ness at Market,San Francisco,13.6,421
Mid Morning,Thursday,Spear at Folsom,San Francisco,8.5,420
Afternoon,Monday,Civic Center BART (7th at Market),San Francisco,8.8,418
Mid Morning,Thursday,San Jose Diridon Caltrain Station,San Jose,7.9,417
Morning,Monday,Mountain View Caltrain Station,Mountain View,5.5,416
Mid Morning,Thursday,2nd at Folsom,San Francisco,7.1,415
Morning,Tuesday,Mountain View Caltrain Station,Mountain View,5.4,413
Morning,Monday,Howard at 2nd,San Francisco,7.0,412
Mid Morning,Tuesday,Golden Gate at Polk,San Francisco,11.3,409
Afternoon,Tuesday,Mountain View City Hall,Mountain View,4.3,406
Afternoon,Friday,Embarcadero at Bryant,San Francisco,8.7,406
Mid Morning,Friday,2nd at Folsom,San Francisco,6.9,405
Mid Morning,Thursday,South Van Ness at Market,San Francisco,11.5,405
Mid Morning,Wednesday,Howard at 2nd,San Francisco,8.2,401
Morning,Thursday,Market at 4th,San Francisco,7.4,401
Morning,Thursday,Davis at Jackson,San Francisco,8.5,400
Mid Morning,Tuesday,Spear at Folsom,San Francisco,8.7,399
Mid Morning,Wednesday,South Van Ness at Market,San Francisco,12.1,399
Mid Morning,Wednesday,Mechanics Plaza (Market at Battery),San Francisco,7.4,399
Afternoon,Tuesday,Mountain View Caltrain Station,Mountain View,10.0,393
